,順位,商品名,価格,ジャンルID
0,1,【WEBカメラ付】【日本製】【KBカバー付】【10%OFFクーポン】ノートパソコン 中古パソコン 富士通 FMV LifeBook 第三世代 Corei5 15.6インチ SSD480GB メモリ8GB Win10 DVDマルチ 無線LAN Office 外付けテンキー選択可 【30日保証】【中古】,29800,100040
1,2,新品 ノートパソコン office2019 付き Windows10 Pro オフィス搭載 15.6インチ Wi-Fi WEBカメラ【到着後レビューでプレゼント！】 【平日15時、土日祝12時まで即日発送！】※即日発送の締切時間は注文ではなく決済確認が取れたタイミング,44800,100040
2,3,レノボジャパン　Lenovo Chromebook クロームブックZA6F0038JP ノートパソコン IdeaPad Duet Chromebook （クロームブック）(セパレート型) アイスブルー + アイアングレー [10.1型 /MediaTek /eMMC：128GB /メモリ：4GB /2020年6月モデル][ノートパソコン 10インチ 新品,34980,100040
3,4,ポイント5倍! 【選ばれて安心No.1!】 楽天1位! ノートパソコン 中古 8GB マニュアル付 安心サポート込み! 初期設定不要! すぐ使える! パソコン Windows10 Office付き 新品SSD メモリ 中古パソコン Corei5 店長おまかせNECノート 15型 中古ノートパソコン,29999,100040
4,5,マイクロソフト　Microsoft THH-00034 Surface Laptop Go(サーフェス ラップトップ ゴー) アイス ブルー [12.4型 /intel Core i5 /SSD：128GB /メモリ：8GB /2020年10月モデル][12.4インチ office付き 新品 windows10],93700,100040
5,6,ASUS　エイスース E210MA-GJ001B ノートパソコン ピーコックブルー [11.6型 /intel Celeron /eMMC：64GB /メモリ：4GB /2020年8月モデル],24627,100040
6,7,中古ノートパソコン Windows10 ssd 新品 120GB 中古パソコン ノート Windows10 おまかせパソコン Celeron900相当または以上 CPU メモリ 4GB 無線LAN DVDマルチドライブ Office付き Windows10 ノートパソコン 180日安心保証 中古 パソコン ノートPC,13666,100040
7,8,ポイント5倍！ 楽天2020年間ランキングNo.1PC! 【安心180日保証】 中古 パソコン 新品 SSD 480GB メモリ 8GB 第3世代 Core i5提供 第4世代に変更も対応 中古ノートパソコン Windows10 店長オススメ 超高速SSD おまかせ 15.6型 無線LAN DVDマルチドライブ office付き ノートPC,29800,100040
8,9,【HD720P 外付WEBカメラ付】【月間ランキング1位】設定不要！すぐに使える！ノートパソコン パソコン ノートPC 電話相談サポート本追加可 Windows10 Win10 メモリ4GB Celeron 15.6インチワイド DVDROM Office付 30日保証【中古】,12800,100040
9,10,新品 ノートパソコン office2019 付き Windows10 Pro メモリ4GB 内蔵 SSD64GB 14.1インチ Wi-Fi WEBカメラ NAT-KU PC【到着後レビューでプレゼント！】 【平日15時、土日祝12時まで即日発送！】※即日発送の締切時間は注文ではなく決済確認が取れたタイミング,37800,100040
10,11,テレワークに最適 Panasonic Let's note CF-MX3 第四世代Core-i5 4GBメモリ 超高速SSD128GB 正規版Office付き FULL HD仕様 USB3.0 Webカメラ 無線 Bluetooth HDMI 中古パソコン ノートパソコン Win10 モバイルパソコン Windows10 Pro パナソニック zoom対応,18700,100040
11,12,Microsoft THH-00020 Surface Laptop Go i5／8／128 プラチナ,93700,100040
12,13,マイクロソフト　Microsoft 　SurfaceLaptop3 [13.5型 /SSD 256GB /メモリ 8GB /Intel Core i5 /サンドストーン/2019年] V4C-00081 ノートパソコン サーフェスラップトップ3[13.5インチ office付き 新品 windows10][V4C00081],144980,100040
13,14,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】Core i5 8GBメモリ 256GB SSD （超高速PCIe規格） 13.3型 FHD IPS液晶 タッチ操作 指紋認証 HP Pavilion 13 (型番：2J915PA-AAAA) ノートパソコン office付き 新品 モダンゴールド（2019年12月モデル）,81000,100040
14,15,"【最大10,000ポイント★2/16 1:59まで！要楽天エントリー】【当店ポイント3倍】【おすすめ】dynabook PZ/HPB(W6PHP5BZDB)(Windows 10/Office Home & Business 2019/15.6型ワイドFHD 広視野角 /Core i5-1135G7 /256GB SSD/ブラック)",95480,100040
15,16,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】Core i5 16GBメモリ 256GB SSD + 1TB HDD 15.6型 FHD IPS液晶 HP Pavilion 15 (型番:2J141PA-AAAA) ノートパソコン Office付き 新品 フォグブルー,94500,100040
16,17,【限定商品_販売期間2月22日11：00まで】【送料無料】 ノートパソコン office付き 新品 おすすめ 富士通 FMV ノートパソコン LIFEBOOK AHシリーズ WAB/E3 AMD 3020e メモリ4GB SSD 256GB Office 搭載モデル FMVWE3AB12_RK,73380,100040
17,18,【2/16 1:59までポイント5倍】直販 ノートパソコン Officeあり：Lenovo IdeaPad Slim 350 AMD Ryzen5搭載(14.0型 FHD/8GBメモリー/256GB SSD/Windows10/Microsoft Office Home & Business 2019/プラチナグレー)【送料無料】,70785,100040
18,19,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】AMD Athlon Silver 3050U 8GBメモリ 256GB SSD （超高速PCIe規格） 15.6型 フルHD HP 15s (型番:3G246PA-AAAF) ノートパソコン office付き 新品 (2020年7月モデル）,45500,100040
19,20,【ポイント5倍】【パソコンランキング1位受賞】【初心者でもすぐ使える！初期設定不要】【Windows10ガイドブック付】ノートパソコン 中古 パソコン おまかせ Celeron メモリ 4GB HDD 320GB A4サイズ B5サイズ 無線LAN Windows10 中古ノートパソコン,9999,100040
20,21,ノートパソコン office付き 新品 SSD Webカメラ Windows10 Pro 軽量 14.1インチ WPS office Celeron 64GB + SSD 480GB メモリ 4GB フルHD ノートPC IRIE MAL-FWTVPC02BB,37800,100040
21,22,【2/16 1:59までポイント5倍】直販 ノートパソコン Officeあり：Lenovo ThinkPad E14 Gen2 Core i5搭載(14.0型 FHD/8GBメモリー/256GB SSD/Windows10/Microsoft Office Home & Business 2019/ブラック)【送料無料】,89980,100040
22,23,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】Ryzen5 8GBメモリ 256GB SSD PCIe規格 14.0型 フルHD HP 14s (型番:7XJ17PA-AABQ) ノートパソコン office付き 新品 Corei7 同等性能,79500,100040
23,24,【日本製】【あす楽】【WEBカメラ付】【ウィルス対策にKBカバー】【今だけメモリ16GB】【2019年受賞商品】ノートパソコン 富士通 FMV Lifebook ノートPC 新品SSD512GB メモリ16GB 15.6インチ 第四世代 Corei5 Windows10 テンキー 中古PC 【30日保証 中古】,39800,100040
24,25,テレワークに最適 HP ProBook 450 G3 第六世代Core-i5 RAM:8GB 新品SSD:256GB Webカメラ 正規版Office付き Wi-Fi USB3.0 Windows10 Pro 64bit 中古パソコン 中古ノートパソコン 中古ノートPC テレワーク zoom対応 Webカメラ内蔵,38500,100040
25,26,Lenovo IdeaPad Duet Chromebook 10.1 4GB eMMC128GB アイスブルー+アイアングレー ZA6F0038JP,34980,100040
26,27,【あす楽】【液晶サイズ選択可】 Win10ガイド本 第4世代以上Core i5 メモリ4GB→8GB ノートパソコン WPS Office付き 店長おまかせ SSD240GB Win10 Win7 WiFi DVD 東芝/富士通/NEC/DELL/HP ノートPC 中古パソコン 中古ノートパソコン【中古】,25800,100040
27,28,ASUS　エイスース C223NA-GJ0018 ノートパソコン Chromebook （クロームブック） C223NA グレー [11.6型 /intel Celeron /eMMC：32GB /メモリ：4GB /2020年6月モデル][11.6インチ 新品],22320,100040
28,29,マイクロソフト　Microsoft SurfaceLaptop3 [13.5型 /SSD 256GB /メモリ 8GB /Intel Core i5 /ブラック/2019年] V4C-00039 ノートパソコン サーフェスラップトップ3[13.5インチ office付き 新品 windows10][V4C00039],144980,100040
29,30,ノートパソコン 新品 Microsoft V4C-00060 Surface Laptop 3 13.5インチ i5／8GB／256GB コバルトブルー ノートpc ノート パソコン,144980,100040
